task	measure	corr	congruency	cse
stroop	rt	0.305	92.52008533	-7.20480639
simon	rt	0.429	45.24288206	21.29378507
flanker	rt	0.052	53.62222984	7.450822668
primeprobe	rt	0.256	73.23137666	25.21470385
stroop	acc	NA	0.00930964	-0.013730014
simon	acc	NA	0.026415524	-2.07084e-4
flanker	acc	NA	0.009547812	5.98713e-4
primeprobe	acc	NA	0.020463249	-0.009319635
